# MJD	Filter	File	Magnitude	Mag_Err	ZP_Mean	ZP_Std	N_ZP
60381.00	U	SN2024cld_U_1	16.278	0.008	-5.259	0.084	38
60381.00	B	SN2024cld_B_1	16.411	0.005	-3.279	0.239	120
60381.00	V	SN2024cld_V_1	15.792	0.004	-2.746	0.177	124
60381.00	R	SN2024cld_R_1	15.450	0.003	-2.452	0.154	122
60381.00	I	SN2024cld_I_1	15.140	0.004	-2.918	0.043	122
60409.00	V	SN2024cld_V_01_1	16.579	0.007	-3.226	0.049	120
60409.00	R	SN2024cld_R_01_1	16.008	0.005	-2.902	0.448	117
60409.00	I	SN2024cld_I_01_1	15.637	0.006	-3.280	0.217	116
60458.00	B	SN2024cld_B_01-02_2	18.341	0.024	-3.481	0.058	113
60458.00	V	SN2024cld_V_01-02_1	17.416	0.014	-2.964	0.073	120
60458.00	V	SN2024cld_V_01-02_2	17.404	0.013	-2.971	0.034	119
60458.00	R	SN2024cld_R_01-02_1	16.588	0.007	-2.677	0.028	114
60458.00	R	SN2024cld_R_01-02_2	16.584	0.007	-2.666	0.028	113
60458.00	I	SN2024cld_I_01-02_1	16.184	0.009	-3.126	0.028	113
60458.00	I	SN2024cld_I_01-02_2	16.172	0.008	-3.107	0.028	113
60461.00	B	SN2024cld_B_01_03_2	18.448	0.026	-4.032	0.061	105
60461.00	B	SN2024cld_B_01_03_3	18.509	0.029	-4.090	0.063	108
60461.00	V	SN2024cld_V_01_03_1	17.560	0.014	-3.335	0.031	116
60461.00	V	SN2024cld_V_01_03_2	17.573	0.014	-3.317	0.032	116
60461.00	V	SN2024cld_V_01_03_3	17.562	0.014	-3.334	0.033	115
60461.00	R	SN2024cld_R_01_03_1	16.699	0.008	-2.976	0.027	110
60461.00	R	SN2024cld_R_01_03_2	16.689	0.008	-2.973	0.025	111
60461.00	R	SN2024cld_R_01_03_3	16.646	0.007	-2.993	0.453	110
60461.00	I	SN2024cld_I_01_03_1	16.272	0.009	-3.383	0.323	108
60461.00	I	SN2024cld_I_01_03_2	16.319	0.009	-3.351	0.032	107
60461.00	I	SN2024cld_I_01_03_3	16.314	0.010	-3.349	0.058	108
60770.00	V	SN2024cld_V_01_02_1	18.273	0.013	-2.853	0.136	120
60770.00	V	SN2024cld_V_01_02_2	18.472	0.014	-2.794	0.157	121
60770.00	R	SN2024cld_R_01_02_1	17.815	0.009	-2.514	0.291	118
60770.00	R	SN2024cld_R_01_02_2	17.838	0.009	-2.478	0.147	116
